GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coen6761project,com.concordia,RobotController,0,114,0,21,0,27,0,19,0,4
coen6761project,com.concordia,Robot,0,246,1,30,0,53,1,32,0,16
coen6761project,com.concordia,Robot.Direction,0,45,0,0,0,4,0,3,0,3
